"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",44.6,14,861,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","WORMHOLE",0,805614002,37.2,18,83,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,26.2,1409,3011,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","DEFLY",0,470842789,14.4,256,26503,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",13,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,9.5,1207,8592,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,8.2,4937,34289,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,7.9,3,36,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,7.7,48,608,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,150,2632,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.4,7,150,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",6.2,13,108,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goMINT",0,441139422,6,106,322,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.3,0,22,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",5.2,32,214,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","BD",0,829992960,5.2,21,861,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","gALGO",0,793124631,4.3,165,1969,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",3.9,13,69,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,3.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.7,7,82,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"Planets","PWCREDIT",386192725,752850639,3.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.3,4,7,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.2,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",3.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.1,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.8,24,132,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.8,13,63,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.8,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
