"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,73.7,93,1810,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,47.7,1884,7092,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",35.2,56,746,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",34.5,1,60,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",30.7,70,650,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",30.5,2343,15674,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,27,5,218,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","OPUL",0,287867876,24.9,465,2159,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,20.6,65,206,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",19.9,90,96,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,19.4,3408,26617,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,18,13,98,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",16.8,23,200,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.1,11,280,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.2,18,195,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDC",0,31566704,13.5,249152,1359304,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,12.8,7751,52087,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11.7,0,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",11.5,3944,25686,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.5,6,99,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","Planets",0,27165954,9.5,4,32,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.3,6,581,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","XET",0,283820866,7.7,100,1021,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.7,36,287,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","goUSD",0,672913181,6.2,10873,48387,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,5.7,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.5,7,505,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","xSOL",0,822571085,4.2,960,16565,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,3.7,17,1618,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
