"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",52.3,12,437,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,30.1,4,2034,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,20.7,16,159,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,20.2,10,599,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","SMILE",0,300208676,17.5,42,499,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",16.7,4,151,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",14.8,1215,6710,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",13.4,50,235,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.8,4,151,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",10.4,1105,12398,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","OPUL",0,287867876,9.6,33,129,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,9.2,1135,7244,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,9.1,1,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,9.1,13484,43320,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,8.3,25,63,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,7.7,281,2319,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.7,3,30,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","XET",0,283820866,7.7,63,1043,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.4,22,42,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,7.2,2249,7618,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,7,17,164,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XGLI",0,607591690,6,200,996,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.9,86,1749,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.2,90,761,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",4.6,9,56,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","xSOL",0,822571085,4.4,1289,14695,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.2,19,24,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","ALVA",0,553615859,4.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
