"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,91.6,1021,64816,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",55.8,1843,125554,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,40.2,453258,4711221,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",32.7,16499,16499,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",30.3,15,138,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","xSOL",0,822571085,29.3,1664,74895,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",24.8,34,292,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,23.3,292,2578,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,23.3,8,216,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",17.8,16,419,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","SMILE",0,300208676,15.6,663,8021,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,15.4,8,169,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,14.6,643,5310,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","WORMHOLE",0,805614002,12.5,7,276,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12,1,41,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"USDt","BD",312769,829992960,11.4,18,186,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,10.4,2728,13728,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,570,5747,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,7.4,4,55,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","MOIST",0,756578163,6.8,1,28,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,6.7,41,340,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","DEFLY",0,470842789,6.5,20523,162777,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",6.2,31,251,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.9,117,1874,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ALCH",0,310014962,5.7,191,2015,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Stats",0,393537671,5.7,57,223,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Planets",0,27165954,5.3,5,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","gALGO",0,793124631,5.2,13,2657,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Puddin",0,433466405,5.1,2,153,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
