"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,114.4,1898,11791,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",75.2,18,305,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",63.9,689,5900,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",48.4,8,246,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","USDt",0,312769,43.9,7039,50539,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37,9,137,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",33.6,0,100,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",31.4,72,231,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",27.2,3,37,"HumbleSwap","https://app.humble.sh/pool/add/1390747391"
"ALGO","OPUL",0,287867876,22,1,71,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,20.8,506,4547,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",17.7,4,41,"HumbleSwap","https://app.humble.sh/pool/add/1390739111"
"TBD","TBD","TBD","TBD",15.2,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1390756163"
"TBD","TBD","TBD","TBD",15,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"ALGO","USDC",0,31566704,14.5,7709,95499,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.3,5,26,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",13.1,1,78,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",10.4,319,1946,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",9.1,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1283974314"
"TBD","TBD","TBD","TBD",8.7,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"USDt","BD",312769,829992960,8,3,87,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,8,665,3805,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.6,1,90,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","WORMHOLE",0,805614002,7,13,38,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.7,27,262,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6.4,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",6.3,6,140,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5.7,1,79,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","SMILE",0,300208676,5.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
