"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",251.5,12,1107,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,80.7,29988,255704,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,56.5,1166,19159,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,37.9,386,5982,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.3,32,571,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,20,55,1247,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goBTC",0,386192725,14.6,1,81,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","OPUL",0,287867876,12.3,4,53,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,12,9,139,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",11.2,8,166,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","WORMHOLE",0,805614002,11.2,1,68,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10,15,319,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",9.6,7,142,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",9,2,28,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,8.9,19,142,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.3,5,48,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6.9,11,253,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6.5,3,294,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","gALGO",0,793124631,6.2,1,24,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",6,109,579,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Tacos",0,329110405,5.8,1,41,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DEFLY",0,470842789,5.5,139,4509,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.4,9,53,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.4,1,20,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",4.2,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DHARM",0,818432243,4,16,367,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.7,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","HDL",0,137594422,3.1,3,25,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",2.8,101,101,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
