"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",59.7,14,771,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","USDt",0,312769,55.7,2,529,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",33.7,1,271,"HumbleSwap","https://app.humble.sh/pool/add/867784985"
"TBD","TBD","TBD","TBD",31.2,25,966,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",30.4,6,246,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",29.2,204,283,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,27.2,1569,2566,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",18.4,33,150,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",11.1,214,3227,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,10.5,530,10996,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,10.5,406,776,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XGLI",0,607591690,8.9,1,35,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,7.6,1,49,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.5,3,25,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","USDC",0,31566704,7.1,130311,601379,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.1,2297,8036,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","OPUL",0,287867876,7.1,6,154,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,5.8,113,372,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Chips",0,388592191,5.7,133,1645,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",4.9,271,1867,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","MOIST",0,756578163,4.9,11,30,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,4.8,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","xSOL",0,822571085,4.7,600,9203,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,4.4,84,2645,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DHARM",0,818432243,4.3,183,6513,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,3.9,17,94,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.8,64,1096,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","XET",0,283820866,3.6,40,323,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,3.3,56,119,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
