"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",99,280,20149,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,53.5,183,2034,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",43.2,31,228,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",34.4,14,762,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",33.3,13,587,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",26.4,100,5892,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,25.5,696,26837,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,20.6,17,290,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","gALGO",0,793124631,18.5,2908,10281,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,18.2,728,19775,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,16.4,10005,287500,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,16.3,1344,13200,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,13.8,2,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"USDt","BD",312769,829992960,11.6,2,207,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",10.7,1,52,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",10.2,17,105,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","XET",0,283820866,9.8,30,1261,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,7.6,3,198,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","YLDY",0,226701642,6.8,3,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,6.3,93,628,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","GHOST",0,714773890,4.8,3,60,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","BD",0,829992960,4.6,79,2740,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ALVA",0,553615859,4.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",4.4,48,192,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","STKE",0,511484048,4.3,9,158,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","goMINT",0,441139422,4.2,1133,3296,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.1,307,2366,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WBLN",0,509808838,4,465,2989,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
