"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,116.7,1719,6976,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",100.5,951,1307,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,94.2,17,439,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",49.7,49,576,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,38.2,5282,56466,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,34.7,1591,4752,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,25.8,7,301,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",24.6,138,1081,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,16.5,5,61,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",15.3,6,1177,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","Xoge",0,782285248,15.3,0,36,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",15.2,18,124,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",15.1,55,143,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",14.6,27,682,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",14.2,6,73,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",11.6,1,493,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,11.3,79,1307,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.4,1,39,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,9.3,2900,33440,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.2,92301,932645,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Block","Planets",251014570,27165954,9,2,26,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,8.9,2097,68724,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Tacos",0,329110405,5.6,0,207,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.1,776,2514,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",4.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.8,19,5529,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","RDINI",0,467134640,4.6,493,9437,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","HDL",0,137594422,4.1,2,60,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
