"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,205.2,33,1128,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,35.2,15,97,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,20.1,134,3316,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",14.1,66,375,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,11.4,139,1001,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,4.8,1853,10188,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,3.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDC","USDt",31566704,312769,3.4,12,208,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",3.4,37,140,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.9,2,34,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","Chips",0,388592191,2.1,4,20,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goMINT",0,441139422,2.1,3,23,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.9,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","YLDY",0,226701642,1.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DEFLY",0,470842789,1.4,163,406,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goBTC",0,386192725,1.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,1.4,165,917,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",1.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",1.1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Tacos",0,329110405,0.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",0.9,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","GEMS",0,230946361,0.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","BD",0,829992960,0.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
