"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",119.3,133,898,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",70,37,216,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,50.4,13,756,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",49.8,29,231,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","USDt",0,312769,20.2,3290,58556,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",18.8,18,325,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,16.4,30201,400189,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,12,43,101,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,11.5,3323,22364,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,10.9,2288,10518,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,10.8,85,1402,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","COSG",0,571576867,10,2,1741,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","goBTC",0,386192725,9.6,41,74,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7.5,3,110,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",7.4,2679,12065,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","WORMHOLE",0,805614002,6.9,10,153,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.9,17,412,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"YLDY","BD",226701642,829992960,6.8,5,14,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",6.8,665,1449,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,6.6,144,756,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,6.4,5,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6,570,2067,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.9,7,65,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","MOIST",0,756578163,5.9,10,53,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.5,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","WBLN",0,509808838,4.9,236,4351,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","XGLI",0,607591690,4.8,48,1009,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","STKE",0,511484048,4.8,20,168,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.3,319,2356,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
