"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,164,14,303,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",117.6,82,8868,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",89.9,267,13086,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",72.8,1174,41464,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",61.3,3752,99925,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goUSD",0,672913181,53.6,981,6657,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,43.2,20,7342,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",32.5,100,1988,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",28.4,164,183,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDt",0,312769,24.9,29568,142119,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",22,148,168,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",18.1,63,5807,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","USDC",0,31566704,17,41147,203495,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","AKTA",31566704,523683256,15.6,167,5448,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",14.5,146,2993,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,13.7,6,64,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,12.4,24,766,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",12.1,36,605,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",11.3,121,1143,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",11.3,2,59,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",10.9,4,107,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,10.8,187,803,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.3,640,24660,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",8.6,90,100,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goMINT",0,441139422,8.4,80,570,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.2,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.6,20,175,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XET",0,283820866,6.6,1,13,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,6,3,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
