"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,80.9,629,7853,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,24.6,4194,25175,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.6,6,776,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",23.5,2,70,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",23.2,50,50,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"Planets","PWCREDIT",386192725,752850639,22.8,8,46,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",21.4,137,768,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",20.1,1,73,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","WORMHOLE",0,805614002,18.8,22,212,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,18,1121,9850,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,18,382,4773,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",17.5,24,24,"HumbleSwap","https://app.humble.sh/pool/add/1279990847"
"TBD","TBD","TBD","TBD",15.6,15,369,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,15.3,11,194,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,15.1,17498,104032,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,12.4,9,33,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","Planets",0,27165954,11.5,2,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",11.2,96,189,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.3,6,15,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.8,62,423,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7.4,161,1060,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",6.9,3,117,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","SMILE",0,300208676,6.8,2,25,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.5,10,110,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.2,2900,14087,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",6,3030,16382,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"BD","USDC",829992960,31566704,5.6,28,384,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
