"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,71.4,25,363,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,25.7,72,15591,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","BOARD",0,342889824,20.1,15,627,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"VEST","BD",700965019,829992960,19,0,115,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"BD","USDC",829992960,31566704,17,2,178,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"BD","Planets",829992960,27165954,16.3,1,95,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"ALGO","SMILE",0,300208676,12.7,530,28729,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","xSOL",0,822571085,10.8,7272,92946,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,7.1,25042,270157,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","HDL",0,137594422,6.4,1943,17448,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,5.5,675,30668,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,5,1412,13999,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Stats",0,393537671,4.6,3,237,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,4.4,3566,154861,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","USDC",0,31566704,4.4,124863,720925,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,3,2069,19283,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Planets",0,27165954,3,2923,49559,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SCOUT",0,569120128,2.5,27,508,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ADAO",0,692085161,2.3,1923,8542,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","STKE",0,511484048,1.7,338,4510,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","RDINI",0,467134640,1.6,35,207,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",1.4,4,5,"HumbleSwap","https://app.humble.sh/pool/add/792015446"
"ALGO","WORMHOLE",0,805614002,1.3,3,4,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,1.1,6733,38383,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1,1993,17260,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","GHOST",0,714773890,0.9,2,64,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,0.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WBLN",0,509808838,0.5,2946,7792,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","goBTC",0,386192725,0.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
