"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,26.9,780,6129,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,24.2,74,2598,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,16.2,3557,35027,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,15.1,4,133,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,14.6,96,916,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,11.4,3,42,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,8,3,69,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7.1,7,13,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",5.5,6,89,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5.2,4,60,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",5.1,4,43,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.2,5,65,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","OPUL",0,287867876,3.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.8,2,33,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,1.9,0,6,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","goMINT",0,441139422,1.5,2,12,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.2,3,4,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","VEST",0,700965019,0.7,35,302,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Portfolio",0,542132831,0.7,1,1,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DEFLY",0,470842789,0.5,20,128,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","YLDY",0,226701642,0.5,0,1,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","BD",0,829992960,0.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",0,0,1,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ALCH",0,310014962,0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
