"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,45.7,127,2928,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",16.1,7,99,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"Planets","PWCREDIT",386192725,752850639,15.4,3,25,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",14.9,0,30,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goMINT",0,441139422,13.5,121,2350,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,10.5,625,2835,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,7,2,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.1,278,1273,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",5.9,5,208,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,5,4228,9085,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.2,5,68,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.9,24,224,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,3.3,5217,16835,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.3,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.2,490,1691,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","GHOST",0,714773890,3.1,4,15,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,2.9,214,1516,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.9,5,66,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","STKE",0,511484048,2.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.1,90,797,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1105758414"
"ALGO","MOIST",0,756578163,1.9,2,5,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.9,623,1933,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",1.8,6,9,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",1.6,63,156,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","XET",0,283820866,1.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.4,1461,4860,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,1.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,1.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
