"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",97.8,31,511,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,68.1,5,605,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,61.6,16,206,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",35.8,16,96,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,27.7,726,3760,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",24.3,201,1507,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",22.2,359,1293,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",14.7,10,186,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","USDt",0,312769,12,617,8414,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.7,5474,55680,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,9.3,233,4200,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.9,23,209,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,7.6,3,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","xSOL",0,822571085,7.2,388,4742,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","OPUL",0,287867876,7.1,4,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Block","Planets",251014570,27165954,5.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.8,885,4040,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","GHOST",0,714773890,5.6,1,48,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.5,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",4.9,1213,4534,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","VEST",0,700965019,4.5,785,23159,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.1,263,3404,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.1,2,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4,1363,12111,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","MOIST",0,756578163,4,0,12,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,3.9,6,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,3.8,3,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.8,20,59,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","WORMHOLE",0,805614002,3.8,10,43,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
