"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",54.1,477,4430,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",47.8,34,355,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","OPUL",0,287867876,45.1,289,1841,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,33.8,3465,44457,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",27.8,108,1144,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","WORMHOLE",0,805614002,25.9,22,685,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",23.3,127,127,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",22.7,127,450,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,19.9,694,2274,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",19.7,253,2624,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,18.4,3,58,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",18.4,35,119,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","HDL",0,137594422,14.8,3,211,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,12.8,2,32,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",12.7,2,21,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","SMILE",0,300208676,12.2,143,1155,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Xoge",0,782285248,12.2,4,31,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","YLDY",0,226701642,11,35,105,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.3,6,167,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.4,22,2013,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,8.7,76044,850838,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.7,7,69,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",8.5,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"TBD","TBD","TBD","TBD",8.4,19,19,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",8.2,5,26,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","USDt",0,312769,7.4,1559,24960,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.9,5,18,"HumbleSwap","https://app.humble.sh/pool/add/1018139771"
"ALGO","RDINI",0,467134640,6.6,3175,11211,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",6.4,14,14,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
