"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",130.6,34,496,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",42.3,18,273,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,24.1,1,56,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,15.7,2,472,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Planets",0,27165954,15.3,564,13502,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,12.6,10465,295946,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.5,394,2751,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDt",0,312769,12,1856,33992,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11.9,27,193,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,11.4,2,88,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.5,9,50,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","XET",0,283820866,9.9,27,1223,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","OPUL",0,287867876,9.5,6,123,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9,20,96,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",7,51,1808,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","goUSD",0,672913181,6.6,826,14900,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,6.4,36,160,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"YLDY","BD",226701642,829992960,6.1,0,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",6.1,229,4890,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ALVA",0,553615859,5,4,11,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","SMILE",0,300208676,5,7,505,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.9,38,851,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",4.8,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","COSG",0,571576867,3.8,6,656,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"BD","USDC",829992960,31566704,3.3,31,810,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ASA Stats",0,393537671,3,2,108,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.9,90,2483,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","ALCH",0,310014962,2.7,220,441,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
