"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,72.1,71,576,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,15.5,481,7631,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","SMILE",0,300208676,14.9,5836,31027,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","BOARD",0,342889824,13.5,17,330,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,9.1,7,88,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ADAO",0,692085161,7.7,4421,16532,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,7,11465,49266,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,6.9,2661,33779,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,6.7,1107,13700,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,6.2,1725,11947,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,5.6,31712,187341,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,5.4,1020,42895,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,5,101352,762263,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,2.8,2163,14357,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Planets",0,27165954,2.5,3,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","RIO",0,2751733,2.1,5,10,"HumbleSwap","https://app.humble.sh/pool/add/798217167"
"ALGO","STKE",0,511484048,2,668,3486,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"Block","Planets",251014570,27165954,1.9,2,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SCOUT",0,569120128,1.9,30,346,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","VEST",0,700965019,1.8,18279,55270,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Stats",0,393537671,1.4,6,67,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","gALGO",0,793124631,1.3,1981,19497,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goMINT",0,441139422,1.2,11404,38829,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,1.1,2,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","CZN",0,551606665,1,0,4,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"ALGO","Tacos",0,329110405,0.8,25,29,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Block",0,251014570,0.8,1,33,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","GHOST",0,714773890,0.5,1,29,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","RDINI",0,467134640,0.4,22,115,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
