"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",27.7,82,5065,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","XET",0,283820866,27.6,702,3632,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,21.1,5501,38733,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",18.6,9,163,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",15.1,81,1427,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",14.8,64,3478,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","SMILE",0,300208676,12.8,469,5360,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,12.2,22,3317,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.1,5,118,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","MOIST",0,756578163,11.3,2,63,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,8.9,32,69,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,8.9,37563,997487,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,8.3,48,345,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,8.2,4,19,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.9,7,49,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","XGLI",0,607591690,7.9,2,107,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","HDL",0,137594422,7.8,12,363,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","OPUL",0,287867876,7.5,3,82,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.9,0,25,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",6.5,6,20,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"ALGO","xSOL",0,822571085,6.1,515,15543,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,5.8,4,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALCH",0,310014962,5.5,1643,1918,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,4.4,9813,98983,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.2,525,4904,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.9,1,13,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"Block","Planets",251014570,27165954,3.8,2,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","COSG",0,571576867,3.2,99,11396,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","META",0,712012773,2.9,0,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
