"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,105.4,820,6799,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,96.7,19,295,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",93.9,20,1308,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,74.7,96,9540,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,28.1,2958,41997,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",26.6,103,1065,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",25.7,18,149,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",25.2,54,278,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","YLDY",0,226701642,24.9,13,286,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",15.5,45,55,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,13.3,12149,50710,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,12.3,3,45,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",12.2,2566,9440,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,11.9,295052,1252340,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.5,56,541,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",11.2,19,99,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","goUSD",0,672913181,10.9,9411,84480,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Xoge",0,782285248,10.6,1,24,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","XET",0,283820866,10.2,342,1251,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.2,10,54,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",8.9,2,52,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"Block","Planets",251014570,27165954,8.4,3,24,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.4,1,16,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ADAO",0,692085161,5.6,203,439,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","RDINI",0,467134640,5.5,1531,10136,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",5.3,41,235,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",5.2,1,80,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5,333,11418,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","MOIST",0,756578163,4.8,16,51,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
