"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,37.4,344,2765,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,23.5,2143,19427,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,23.2,24,57,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,14.4,8300,79784,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,8.8,14,81,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,8.5,311,2769,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.2,72,404,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","STKE",0,511484048,7.7,21,42,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",7.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goMINT",0,441139422,7,196,1293,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,6.2,0,13,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",5.7,77,331,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","GEMS",0,230946361,5.3,0,47,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Planets",0,27165954,5.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.8,4,31,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","xSOL",0,822571085,4.5,13,53,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.3,2442,18210,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.3,31,293,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.7,1709,12862,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.7,2,37,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",3.4,13,90,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.9,2,50,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.8,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.8,31,215,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.7,7,51,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","SMILE",0,300208676,2.7,9,11,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goBTC",0,386192725,2.6,2,18,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","MOIST",0,756578163,2.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XGLI",0,607591690,2.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
