"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",223.2,134,560,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",104.2,81,222,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",49,84,178,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,43.9,966,3385,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,22.1,10,73,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,21,2,44,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,15.1,249,5330,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,13.2,927,11233,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,10.1,6144,57245,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10,0,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.5,0,32,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,8.5,2,77,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.4,106,574,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,6.9,351,1337,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XET",0,283820866,6.9,1,11,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.1,6,54,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5.4,118,397,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,4.5,5,19,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.1,769,11035,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.7,26,167,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.6,1408,15294,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.3,5,59,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3,29,205,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.8,5,48,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.8,4,18,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","RDINI",0,467134640,2.7,249,1724,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",2.7,31,197,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"USDC","USDt",31566704,312769,2.1,44,3682,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
