"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",145.9,19,653,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",90.6,6162,211309,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,69.2,1061,10252,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,46.6,15,658,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",45.9,41,694,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,40.5,13,446,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,38.4,710571,5483151,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",32.9,4,109,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","goUSD",0,672913181,30.7,10861,120321,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,26.6,25714,88136,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",20.8,1,67,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",16.6,37,261,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,16.4,43,206,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","HDL",0,137594422,15.3,40,971,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"USDt","BD",312769,829992960,12.1,33,215,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",11.9,1,39,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"BD","USDC",829992960,31566704,11.9,14,119,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","SMILE",0,300208676,9.7,1687,8785,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.6,1058,7233,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XGLI",0,607591690,9.5,7,93,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,8.7,1461,5789,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goBTC",0,386192725,7.8,10,66,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,7.2,1564,10893,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,7,2,37,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",7,1,74,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","DEFLY",0,470842789,6.8,30033,273128,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",6.4,24,312,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","META",0,712012773,5.1,9,22,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"YLDY","BD",226701642,829992960,4.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
