"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",127.2,115,1686,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",89.9,136,863,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",53.1,1209,23568,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","XET",0,283820866,37.2,1133,5388,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,35.6,44,4685,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",32.1,11,83,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","Planets",0,27165954,27.1,4020,50678,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,25.6,6,223,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",20.8,227,1023,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","OPUL",0,287867876,20.7,10,217,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,15.7,6,62,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,15.2,183213,1807057,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.9,2,53,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"Block","Planets",251014570,27165954,14.4,2,36,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13.7,18,151,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,13.5,36,596,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,11.5,711,5184,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,9.7,172,4365,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,9.3,3,16,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.5,910,8819,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","xSOL",0,822571085,6.3,1674,17443,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.3,5,47,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",6.1,902,7108,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","VEST",0,700965019,6,1899,76991,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",5.9,686,8421,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",5.9,45,257,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","ASA Stats",0,393537671,5.2,18,230,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,4.4,2,37,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"USDt","BD",312769,829992960,4.3,6,35,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
