"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",115.7,1,198,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","WORMHOLE",0,805614002,66.1,12,119,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,62.9,7504,39792,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,56.2,1083,5676,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,43,0,252,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",30,4,230,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDC",0,31566704,26.4,11148,105524,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,12,65,516,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11.6,3,39,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",8.3,14,128,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,8.1,2,28,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,7.4,1,51,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,7,43,454,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,20,96,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"USDt","BD",312769,829992960,5.8,6,50,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.8,422,1591,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.7,17,177,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.2,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","Planets",0,27165954,4.6,0,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",4.4,8,59,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.3,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",4.2,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",4.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"Planets","PWCREDIT",386192725,752850639,4.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Tacos",0,329110405,3.9,0,16,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","DEFLY",0,470842789,3.7,131,4160,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.6,8,57,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
