"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,67.8,15285,185642,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,29.6,78,508,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,21.4,12,88,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,20.1,2369,18629,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","SMILE",0,300208676,19.1,5064,36236,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,16.6,313,8513,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,16.5,6,45,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","WORMHOLE",0,805614002,15.9,9,176,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.8,27022,27080,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","STKE",0,511484048,12.6,40,2344,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","xSOL",0,822571085,7.8,25382,77905,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,7.4,57636,1167349,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","BOARD",0,342889824,7.1,16,190,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","Tacos",0,329110405,7.1,72,282,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DEFLY",0,470842789,6.9,15183,217193,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALCH",0,310014962,6.7,6901,14969,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XET",0,283820866,6.2,2898,29159,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","BD",0,829992960,5.7,481,3738,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,5.3,10,52,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",4.2,239,2487,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,3.5,68,165,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",2.6,4,18,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Chips",0,388592191,2.5,592,10663,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","VEST",0,700965019,2.5,9806,66688,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,2.5,25233,80880,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Block",0,251014570,2.2,12,94,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","GHOST",0,714773890,2,16,104,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Angels of Ares",0,466716175,1.3,275,948,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","WBLN",0,509808838,1.2,10737,15857,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
