"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",318,561,36878,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",99.7,20,1762,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",88.3,5,207,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",66.5,2211,2730,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",56,171,1762,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","MOIST",0,756578163,44,5,393,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",35.9,107,948,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","OPUL",0,287867876,26.5,313,821,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",26.2,124,2203,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,25.5,5,57,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,19.3,39,2261,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,17,2033,20473,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,16.2,92807,1533000,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.5,2,40,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",11.2,351,2704,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.6,13,245,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.9,4,58,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,7.4,3,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,7.3,1757,24491,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Block","Planets",251014570,27165954,7.3,2,17,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,6.9,7,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,6.8,4544,45140,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.1,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","XET",0,283820866,6.1,143,633,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,6,1315,17814,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6,4,12,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",4.9,27,214,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XGLI",0,607591690,4.8,1,12,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","STKE",0,511484048,4.6,26,218,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
