"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",92.1,7,771,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",78.6,19,967,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","XET",0,283820866,40.8,197,4869,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",34.6,1780,7857,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,26.1,1437,43976,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,24.8,3,190,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,22.5,13,212,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",22,418,6670,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,20.5,1812,5484,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,18,43,2157,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",17.8,106,1219,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","WORMHOLE",0,805614002,16.1,37,559,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.6,48,151,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XGLI",0,607591690,15.3,15,70,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,14.7,1,52,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,13.4,240893,1486878,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12,0,42,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,11.2,1244,4404,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,8.8,42,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,8.6,295,402,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,8.6,1427,19933,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",8.5,6,53,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",7.8,3,17,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",7.3,333,8696,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6,10,243,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.3,72,6401,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DEFLY",0,470842789,5.1,25812,108166,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,4.7,4047,48773,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"USDt","BD",312769,829992960,4.3,9,67,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
