"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,53.1,307,3403,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",34.1,129,10116,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","WORMHOLE",0,805614002,23.3,2,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",22.5,30,120,"HumbleSwap","https://app.humble.sh/pool/add/1180144124"
"TBD","TBD","TBD","TBD",15.7,106,1249,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goMINT",0,441139422,14,244,2822,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",13.8,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",12.2,23,39,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"Planets","PWCREDIT",386192725,752850639,11.8,1,21,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",8.2,30,301,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7.1,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","xSOL",0,822571085,6.6,61,165,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.5,5,150,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,5.9,154,1669,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.7,20,99,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",4.2,75,1947,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.1,1,31,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","USDt",0,312769,3.8,632,7002,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.6,21,207,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,3.5,1334,19239,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,3.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.1,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","XET",0,283820866,2.4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.3,2,82,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.3,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.2,516,7167,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Tacos",0,329110405,2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.8,181,714,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","YLDY",0,226701642,1.7,2,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
