"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",31.6,111,319,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",28.4,938,24214,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",24.6,52,240,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",22.3,1,64,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","SMILE",0,300208676,20,99,3222,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,13.9,8,67,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,13.7,71,331,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",13.7,23,587,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XGLI",0,607591690,13.2,5,114,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,11.5,10,332,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.1,3,177,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","XET",0,283820866,7.3,176,642,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.2,118,673,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,5.8,928,5871,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.8,14,25,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"TBD","TBD","TBD","TBD",5.5,7,19,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"ALGO","YLDY",0,226701642,5.4,9,33,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,5.4,936,7753,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","GHOST",0,714773890,4.3,5,73,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.2,246,1263,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",4.2,4,10,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","USDC",0,31566704,4.2,51252,332746,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,4,12,78,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Chips",0,388592191,3.8,342,1583,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.5,48,589,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",3.5,4,5,"HumbleSwap","https://app.humble.sh/pool/add/989948431"
"ALGO","ADAO",0,692085161,3.4,55,225,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,3.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALCH",0,310014962,3,178,649,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
