"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,38.7,1708,14181,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,34.1,7426,105705,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,22.2,103,3378,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,22,231,1536,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","WORMHOLE",0,805614002,16.6,2,89,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,10.9,17,156,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.8,4,118,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.2,14,132,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",7.9,2,77,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",7.3,80,400,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,7.1,27,111,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.9,10,85,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",5.8,14,173,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,5.6,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.8,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","goBTC",0,386192725,4.3,2,23,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.1,4,22,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",4.1,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","xSOL",0,822571085,3.4,2,35,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","VEST",0,700965019,2.5,424,3260,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2.4,0,9,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","ALCH",0,310014962,2.4,5,106,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","goMINT",0,441139422,1.7,3,28,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","GEMS",0,230946361,1.6,1,25,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","YLDY",0,226701642,1.4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","DHARM",0,818432243,1.3,7,86,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",1.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
