"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GEMS",0,230946361,83.9,30,2790,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",81.3,3,238,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",27.7,57,473,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","USDC",0,31566704,20.5,71863,529014,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.4,13,101,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","SMILE",0,300208676,16.7,405,2457,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",16.6,125,4332,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,15.2,4247,16348,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,14.8,14,138,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",13.7,20,172,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",13.6,23,161,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,13.4,281,939,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.9,63,111,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","WORMHOLE",0,805614002,11.5,27,168,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.3,2,20,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",9.8,33,201,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","GHOST",0,714773890,9.8,16,253,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,8.7,5160,27392,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.4,17,82,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"L$G","G$G",833026121,833006671,7.4,9,33,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","Planets",0,27165954,6.3,4,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,6.2,416,1637,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,6.1,16,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.9,2,14,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","Chips",0,388592191,5.7,12,2034,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XET",0,283820866,5.3,204,532,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,5.2,1,59,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goUSD",0,672913181,4.7,7196,29832,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.5,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
