"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,27.2,14368,86954,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,24.2,38,144,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,18.5,198,2920,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,14.9,1277,5012,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.3,14,105,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.8,31,419,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"USDC","USDt",31566704,312769,6.7,136,420,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",5.7,3,56,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,5.1,5,80,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,4.9,8,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,4.2,2,13,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.9,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goBTC",0,386192725,3.6,3,20,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,9,43,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.9,3,21,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.4,19,74,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.3,12,33,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DHARM",0,818432243,2.2,14,152,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","VEST",0,700965019,2.1,564,2718,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","ALCH",0,310014962,1.6,0,87,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","xSOL",0,822571085,1.3,5,13,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,0.9,67,619,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","YLDY",0,226701642,0.5,0,3,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Tacos",0,329110405,0.5,0,3,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,0.4,1,3,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",0.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
