"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,133.3,111,494,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",71,114,3168,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",46.1,3,109,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","GHOST",0,714773890,28.1,54,356,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",27.7,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1110182257"
"TBD","TBD","TBD","TBD",27.6,1,32,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",25.5,39,292,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,21.3,36,581,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21,2,202,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","goUSD",0,672913181,18.7,188,3789,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",16.4,2,45,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","Planets",0,27165954,15.9,369,7543,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,15.8,6,509,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",14,8,445,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",13.4,64,1147,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",13,19,675,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","YLDY",0,226701642,11.9,13,58,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.3,15,74,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,10,1,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","MOIST",0,756578163,8.1,8,43,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,7.1,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.6,37,849,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",6.3,5,66,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",6.3,0,24,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",6.2,211,4827,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"YLDY","BD",226701642,829992960,5.9,0,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","USDC",0,31566704,4.8,1183,32063,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.7,0,7,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goMINT",0,441139422,4.1,35,1124,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
