"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",125.1,113,1632,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,71.8,674,701,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,47.8,20,188,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",33.7,50,110,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,33.5,1200,4624,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",30.1,18,400,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",29.5,1,29,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",26.4,230,1750,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",21.6,629,1461,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.9,1,21,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","WORMHOLE",0,805614002,14.7,2,207,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.3,60,397,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",10.2,1,20,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,8.9,1380,4202,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,8.8,3,28,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,7.6,2,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,6.8,1086,4846,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.7,1181,4759,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,6.1,5424,35674,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,5.6,3,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,5.5,1,35,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"Block","Planets",251014570,27165954,5.4,2,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.3,3,70,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SCOUT",0,569120128,4.6,16,71,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","GHOST",0,714773890,4.4,4,43,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.1,4,33,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","VEST",0,700965019,3.8,17757,20261,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",3.8,4,34,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","xSOL",0,822571085,3.6,210,2507,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
