"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,73.9,29537,205811,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,25.6,20,108,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,21,5301,34846,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,20.3,70,425,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,19.8,10,56,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","WORMHOLE",0,805614002,17.6,21,174,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","HDL",0,137594422,15.4,230,6900,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",11.3,8465,41440,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",9.1,263,6470,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ADAO",0,692085161,8.9,4417,13342,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,8,7479,70324,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,7.9,57,310,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,6.8,107871,1133355,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","STKE",0,511484048,6.7,72,1145,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,6.6,1023,4917,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DEFLY",0,470842789,5.7,17169,156913,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BOARD",0,342889824,4.9,8,121,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ALCH",0,310014962,4.9,1547,13402,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Stats",0,393537671,3.5,10,149,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,3.4,11067,78469,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Block",0,251014570,2.7,4,108,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","goMINT",0,441139422,2.7,7798,80702,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"BD","USDC",829992960,31566704,2.5,16,73,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Angels of Ares",0,466716175,2.4,960,1851,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","SCOUT",0,569120128,2.3,4,416,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","XET",0,283820866,1.9,389,7925,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.7,9,10,"HumbleSwap","https://app.humble.sh/pool/add/851422849"
"TBD","TBD","TBD","TBD",1.7,6,6,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","Chips",0,388592191,1.6,495,6267,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
