"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",152.9,4,569,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",111.4,3443,98003,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,70.4,510,9121,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,41,588276,5479458,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",40.5,15,588,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,40.1,4,412,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","WORMHOLE",0,805614002,35.3,22,568,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,31.6,6094,112277,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,28.3,9072,88915,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",24.2,120,376,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",18.1,4,63,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","OPUL",0,287867876,18.1,39,220,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","HDL",0,137594422,14.8,12,873,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"USDt","BD",312769,829992960,13.3,19,114,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,12.4,12,120,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",10.9,639,7207,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","SMILE",0,300208676,10.5,1312,8715,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,9.6,3,90,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,8.9,3696,12054,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,8.8,14,40,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goBTC",0,386192725,8.2,5,65,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ADAO",0,692085161,7.7,437,4669,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","DEFLY",0,470842789,6.7,15046,249117,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",6.6,27,304,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"USDC","USDt",31566704,312769,6.3,10,20,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ALCH",0,310014962,6.1,581,2547,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.1,295,1735,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Planets",0,27165954,4.5,3,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ASA Stats",0,393537671,4.3,14,276,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
