"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,89.4,36,147,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",83.7,8,1044,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",79.5,104,10005,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",76.3,22,2135,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goUSD",0,672913181,60.4,967,6956,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",38.6,1026,22330,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","USDt",0,312769,37.8,38947,198576,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.9,3821,52439,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",34.2,18,188,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",30.8,40,184,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDC",0,31566704,20.8,49024,228423,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.3,0,47,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",13.6,27,135,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","ALCH",0,310014962,13.5,1,648,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11,138,3550,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",9.5,204,470,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,9.2,2,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDC","AKTA",31566704,523683256,9,107,2664,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",8.5,92,784,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,7.9,79,485,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,7.7,24,488,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.8,34,295,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6.3,191,12922,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",5.8,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"USDt","BD",312769,829992960,5.8,10,58,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.7,130,2470,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",5.6,14,111,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","DHARM",0,818432243,5.4,3,372,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",5,5,46,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
