"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",38.2,19,207,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",26,4,164,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",14.6,1,78,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","USDC",0,31566704,12,150616,285939,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.2,36,195,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,10.6,16454,30385,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.2,2,112,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","XET",0,283820866,8.1,128,1089,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,7.6,21,104,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","YLDY",0,226701642,7.4,20,62,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.1,9,66,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,7.1,741,6377,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALVA",0,553615859,6.7,0,14,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","goUSD",0,672913181,5.7,5024,12255,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.4,45,587,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","WORMHOLE",0,805614002,5.4,40,147,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","META",0,712012773,5,5,11,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","SMILE",0,300208676,4.7,54,509,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.7,6,33,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",3.6,112,944,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.5,404,7895,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,3.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,3.3,5,100,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","SCOUT",0,569120128,3.3,157,178,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",3.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",3,949,4873,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",3,14,856,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","XGLI",0,607591690,2.9,129,571,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",2.8,3,5,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
