"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",78.2,3049,29520,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,54.1,40,2155,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",45.9,48,267,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","gALGO",0,793124631,26.7,189,6274,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",24.5,11,436,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,23,12355,112779,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,22.8,1095,3244,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,20.4,98,278,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,16.3,2314,12567,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,11.4,1,88,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,11.3,4,195,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",11.3,3,57,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,10.5,4,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",10.4,1,106,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","USDt",0,312769,8.1,993,8404,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.7,9,153,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goUSD",0,672913181,7.1,219,6393,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,7,13,677,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.9,14,27,"HumbleSwap","https://app.humble.sh/pool/add/1031983698"
"ALGO","HDL",0,137594422,5.9,27,57,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5,18,939,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.9,2,31,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",4.8,392,2741,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","BD",0,829992960,4.6,167,2598,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WBLN",0,509808838,4.6,143,3285,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","XGLI",0,607591690,4.4,192,812,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","STKE",0,511484048,4.4,18,158,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.2,2,58,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","goMINT",0,441139422,4,184,2899,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
