"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",4148.6,15572,23082,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",40.6,84,206,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",29,355,504,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",28.9,51,1013,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",28.3,791,6830,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,24,3237,29287,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",16.5,3,101,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,14.5,1008,18524,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,14.2,28005,290123,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,13.5,116,188,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12,10,54,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",11.6,751,1734,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,11.3,4339,10032,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,10,16,23,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALVA",0,553615859,9.8,4,20,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","XET",0,283820866,8.4,138,1144,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.4,15,15,"HumbleSwap","https://app.humble.sh/pool/add/1074001704"
"ALGO","WORMHOLE",0,805614002,8.1,76,212,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,6.8,7,57,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.7,4,61,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",6.1,6,11,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5.4,55,606,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","SMILE",0,300208676,4.9,31,525,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","META",0,712012773,4.9,0,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",4.7,6,55,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",4.4,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","COSG",0,571576867,4.1,383,600,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3.7,613,8447,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","GEMS",0,230946361,3.7,34,95,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
