"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",197.6,1420,2007,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","GHOST",0,714773890,82,84,2221,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,65.1,188,10446,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDt",0,312769,44.9,129328,178329,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.3,19,660,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",28.1,3,90,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,27.7,1686148,2859025,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,27.3,811,2613,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,25.6,20,235,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XGLI",0,607591690,24.6,3,217,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",22.5,856,17056,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,21.8,31,123,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.6,10,231,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,19.6,112254,155797,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,18.2,1280,25216,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.8,365,30724,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",11.5,36,36,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",10.5,21001,28371,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",9.5,17886,22799,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",8.8,0,22,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XET",0,283820866,8.2,141,1104,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.1,36688,50364,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,8,1,27,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.1,52,310,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6.8,12,13,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",6.4,0,431,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",6.4,5,185,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"BD","USDC",829992960,31566704,5.8,1075,1700,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"USDt","BD",312769,829992960,5.6,88,115,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
