"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ADAO",0,692085161,57.4,57,2090,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",51.6,3019,18353,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",36.4,29,211,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,18.7,1908,91582,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,18.7,42,2702,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","gALGO",0,793124631,17.6,715,6434,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","OPUL",0,287867876,16.2,18,234,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,15.7,747,12561,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,10.6,5,81,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,10.1,364,1054,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.3,31,165,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,9.2,0,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.7,106,210,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","goUSD",0,672913181,6.2,292,5107,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,6,232,995,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,5.8,549,6026,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WBLN",0,509808838,4.8,115,3397,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",4.8,4,96,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","HDL",0,137594422,4.4,2,42,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.3,3,23,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.9,103,2314,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.9,13,172,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,3.8,9,94,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,3.8,50,2551,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.7,0,6,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",3.6,3,49,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","GHOST",0,714773890,3.4,0,42,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,3.3,1,30,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","BD",0,829992960,3,72,1730,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
