"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",11.6,164,356,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,11.2,5326,25578,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,3.9,175,945,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,3.6,55,408,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,3.3,5,14,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.7,10,49,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.2,0,7,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","VEST",0,700965019,1.8,36,714,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goBTC",0,386192725,1.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDC","USDt",31566704,312769,1.4,24,87,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",1.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",1.1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"USDt","BD",312769,829992960,1,2,9,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",0.9,3,16,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",0.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","YLDY",0,226701642,0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","gALGO",0,793124631,0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","ALCH",0,310014962,0.7,0,11,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","GEMS",0,230946361,0.6,1,4,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","GHOST",0,714773890,0.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",0.3,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","Chips",0,388592191,0.2,2,3,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","DEFLY",0,470842789,0.2,11,50,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BD",0,829992960,0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.1,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1763845960"
