"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,88.8,13,183,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,77.3,1585,9907,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,48,2,119,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,38.8,3759,39033,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.9,124,1484,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDC",0,31566704,27.5,14475,192063,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",27.1,13,143,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","WORMHOLE",0,805614002,27,142,353,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","xSOL",0,822571085,24.9,165,857,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",23.5,20,182,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","Planets",0,27165954,19,585,10336,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,17.1,17,243,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,16.8,719,4046,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",15.1,97,844,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,12.6,1,23,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",11.6,68,427,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",11.4,96,1134,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",10.1,64,384,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","ALVA",0,553615859,9.8,13,13,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",8.5,3459,21755,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.2,2020,18035,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","ALCH",0,310014962,8,367,439,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",7.3,5,21,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",7,106,1510,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.8,3,52,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5.7,5,69,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"TBD","TBD","TBD","TBD",5.6,1,15,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.2,4,56,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5.2,11,110,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
