"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",271.7,7,4154,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",156.8,7,1396,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",144.5,58,508,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",96.1,28,3594,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","WORMHOLE",0,805614002,81.7,47,550,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,69.6,812,7689,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,63.9,500,19817,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",45.3,12,89,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",31.2,360,1458,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XGLI",0,607591690,27.6,5,43,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",22.8,31,275,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",20,10,84,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",19.9,2,34,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","BD",0,829992960,19.3,27,6783,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"USDt","BD",312769,829992960,16.5,6,267,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",13.2,5,25,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"Planets","PWCREDIT",386192725,752850639,12,0,23,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,11.8,12753,90133,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.6,2,31,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goMINT",0,441139422,9.5,275,2669,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9.1,2,21,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",8.7,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"USDC","USDt",31566704,312769,7.9,36,1321,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","OPUL",0,287867876,7.3,3,99,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.8,200,1990,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",6.7,62,633,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,6.5,176,3824,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.1,10,63,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4.9,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
