"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,36.9,19,158,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,16,10239,45420,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,13.5,1070,3948,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11.2,9,237,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,9.9,363,1346,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.3,1,35,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","GHOST",0,714773890,7.9,2,24,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,5.2,7,68,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,5.2,168,323,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",3.9,4,9,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.6,12,40,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","VEST",0,700965019,3.1,309,3458,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,2.9,4,41,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"USDt","BD",312769,829992960,2.7,9,33,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",2.5,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,2.1,1,10,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.1,4,29,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.1,14,28,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.9,14,49,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,1.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","DEFLY",0,470842789,1.7,62,1016,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.7,1,9,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",1.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","ALCH",0,310014962,1.2,12,46,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","GEMS",0,230946361,0.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","HDL",0,137594422,0.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",0.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
