"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,41.4,44,125,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,37.5,624,2843,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,21.6,1836,18187,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,16.3,10555,91619,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15,73,85,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","OPUL",0,287867876,10.5,9,90,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,10,25,103,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9.9,13,69,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","goMINT",0,441139422,9.8,205,1808,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","STKE",0,511484048,8.8,0,41,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",7.5,5,359,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7.2,18,52,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",6.5,88,401,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",6,16,161,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.6,2648,20011,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.6,3707,23780,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,5.4,197,1665,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","SMILE",0,300208676,4.2,4,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4,2,34,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"Planets","PWCREDIT",386192725,752850639,3.7,0,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.6,22,25,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",3.5,20,93,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.3,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","Planets",0,27165954,3.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,3.2,4,22,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.2,4,28,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.7,49,400,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.7,7,50,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
