"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",71.5,0,334,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,70.9,17968,231687,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,52.8,786,18487,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,36.7,769,5926,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",26.2,10,124,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",20.3,34,538,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","GHOST",0,714773890,19.1,0,77,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDC","USDt",31566704,312769,19,34,1195,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goBTC",0,386192725,13.8,6,79,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,11.3,11,136,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,11,5,46,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.9,7,164,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","Planets",0,27165954,9.5,41,179,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.5,17,315,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","WORMHOLE",0,805614002,9.3,0,59,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.6,10,128,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",7.4,4,43,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6.7,16,322,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",6.4,24,246,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","gALGO",0,793124631,5.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.7,7,55,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Tacos",0,329110405,5.5,1,41,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DEFLY",0,470842789,5,198,4290,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.2,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",4,3,37,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",3.8,3,18,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DHARM",0,818432243,3.7,46,352,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","HDL",0,137594422,2.8,1,24,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",2.5,1,16,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
