"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","AKTA",0,523683256,0,0,31071,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","VEST",0,700965019,0,0,39512,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,0,0,331568,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Chips",0,388592191,0,0,67360,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,0,0,926726,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,226701642,0,0,38,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Chips",0,388592191,0,0,288,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","SMILE",0,300208676,0,0,44836,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","GEMS",0,230946361,0,0,10,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,0,0,10205,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goMINT",0,441139422,0,0,172,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","XET",0,283820866,0,0,43958,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","OPUL",0,287867876,0,0,52792,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","HDL",0,137594422,0,0,8341,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","DEFLY",0,470842789,0,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","STKE",0,511484048,0,0,28689,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
