"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",86.1,280,286,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",57.8,286,299,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",54.9,1141,1208,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","WORMHOLE",0,805614002,25.9,18,146,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,18.5,6699,58622,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,17.1,964,5719,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.2,5,344,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,12.6,55,199,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,11,257,1660,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.1,111,615,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7,0,35,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"USDC","USDt",31566704,312769,6.5,80,411,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",5.1,26,128,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,3.9,14,53,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","gALGO",0,793124631,3.9,14,14,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","VEST",0,700965019,3.5,932,4830,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,3.4,15,55,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,2.9,3,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.8,10,41,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","goBTC",0,386192725,2.7,2,14,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.5,18,76,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.5,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",2.1,5,31,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","Tacos",0,329110405,2,5,12,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","MOIST",0,756578163,1.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","GEMS",0,230946361,1.8,1,30,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DEFLY",0,470842789,1.6,82,1229,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",1.4,15,48,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
