"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,229.1,361,35169,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,145.6,43,303,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GEMS",0,230946361,82.9,369,2760,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",75.5,63,380,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",60.4,78,297,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,39.6,58,1015,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,36.7,33672,971597,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,27.4,59,2171,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",27.4,188,465,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",21.1,35,268,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",18.2,435,5834,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",18.1,4,105,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",16.5,17,125,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","MOIST",0,756578163,13.1,42,125,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",13,14,296,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,12.6,4520,39779,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.1,23,210,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,11.7,2463,13599,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,7.6,83,810,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,7.6,652,2366,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,6.7,18,64,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","BOARD",0,342889824,6.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","META",0,712012773,6.1,1,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Chips",0,388592191,5.9,106,2358,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","Angels of Ares",0,466716175,5.8,67,4287,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goUSD",0,672913181,5.5,4040,33078,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"L$G","G$G",833026121,833006671,5.4,14,55,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","HDL",0,137594422,5.3,16,67,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.1,5,31,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
