"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,77,32743,207644,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,35.5,83,464,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,25.8,21,106,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,20.4,4482,34094,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Block","Planets",251014570,27165954,20,11,55,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","HDL",0,137594422,15.3,1122,7113,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","WORMHOLE",0,805614002,13.2,8,168,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.6,11075,37346,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,10.8,4709,15306,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",10.3,3616,6047,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","STKE",0,511484048,8.1,113,1362,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","xSOL",0,822571085,8,7331,69398,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,6.6,155140,1100710,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Tacos",0,329110405,6.6,3,241,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","BD",0,829992960,6.5,1088,4633,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DEFLY",0,470842789,5.7,27863,156558,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BOARD",0,342889824,5.3,7,130,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ALCH",0,310014962,5.1,2149,12899,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.8,8,8,"HumbleSwap","https://app.humble.sh/pool/add/851422849"
"ALGO","ASA Stats",0,393537671,3.5,10,147,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,3.3,25792,76760,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,2.8,17030,81661,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Block",0,251014570,2.7,22,107,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","SCOUT",0,569120128,2.4,10,423,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"BD","USDC",829992960,31566704,2.4,15,68,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Angels of Ares",0,466716175,2.3,882,1769,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","XET",0,283820866,2.1,677,9305,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Chips",0,388592191,2.1,1987,8017,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","WBLN",0,509808838,1.5,4445,19450,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
