"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,48.3,2,171,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,48,788,2854,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,13.5,0,128,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","WORMHOLE",0,805614002,13.2,2,18,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.6,7,254,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.7,5,10,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goMINT",0,441139422,8.4,433,1461,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,8.2,6,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",8.2,8,122,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","XET",0,283820866,7.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7,24,66,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",7,15,42,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",5.4,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",5.3,135,1024,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.2,5,105,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,5.1,557,1151,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,4.7,7,124,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDC","AKTA",31566704,523683256,4.4,3,21,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","GHOST",0,714773890,4.2,3,16,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.2,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","USDC",0,31566704,3.9,2049,17674,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.5,18,120,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,3.4,57,422,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,3.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.1,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3,6,25,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.9,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1206981291"
"TBD","TBD","TBD","TBD",2.6,45,124,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.5,16,64,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
