"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",228.2,330,24031,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",91.8,15,1746,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",70.2,265,3103,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",68.8,2,153,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",53.5,200,1818,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","MOIST",0,756578163,41.1,15,358,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",25.7,172,2199,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,24.6,1,55,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","OPUL",0,287867876,20,236,846,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,18.6,126,2145,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",18.4,125,486,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,16.7,3830,19392,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,14.1,185261,1329900,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11,55,2743,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.6,20,269,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",10.2,7,65,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,7,5,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,6.9,3,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","XET",0,283820866,6.7,232,690,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,6,3615,23099,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,5.9,6072,39157,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.6,9,76,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5.1,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","YLDY",0,226701642,4.8,10,37,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.8,5,16,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","xSOL",0,822571085,4.7,3876,13907,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.7,27,204,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","STKE",0,511484048,4.6,19,215,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Chips",0,388592191,4.2,89,1866,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
