"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,26.6,13,51,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,16.7,107,1950,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,13.8,1700,10653,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11.8,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDC",0,31566704,10.7,4797,44724,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.5,8,187,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.5,176,1238,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","Planets",0,27165954,8.1,75,652,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,597,2628,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.3,34,149,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","OPUL",0,287867876,7,4,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","BD",0,829992960,6.7,17,1152,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","gALGO",0,793124631,5,175,2369,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"USDC","AKTA",31566704,523683256,4.9,34,879,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",4.7,98,415,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,4.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.1,15,74,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,4,43,240,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.8,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"Planets","PWCREDIT",386192725,752850639,3.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.7,21,85,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"USDt","BD",312769,829992960,3.6,7,36,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.6,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",3.2,0,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.9,17,137,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.8,11,126,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.7,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.5,9,46,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
