"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,34.1,2125,8932,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,29.2,920,45521,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,28.5,106,704,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,15.8,1,58,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,13.5,1,39,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",13.1,24,500,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","ADAO",0,692085161,11.9,95,935,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",11.5,13,104,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","YLDY",0,226701642,10.3,12,73,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,10,45,970,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9,180,2786,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",6.2,1,65,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.9,5,16,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","ALCH",0,310014962,5.6,112,1781,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.2,28,325,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","MOIST",0,756578163,4,7,25,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","DHARM",0,818432243,4,821,10098,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","USDC",0,31566704,3.1,59439,319976,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3,675,3565,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","META",0,712012773,2.9,2,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","xSOL",0,822571085,2.6,2969,5947,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.5,199,965,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.4,84,883,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","WORMHOLE",0,805614002,2.2,8,83,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"YLDY","BD",226701642,829992960,2.1,2,4,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ASA Stats",0,393537671,2.1,36,75,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,2.1,8,23,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BOARD",0,342889824,2,84,264,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","goUSD",0,672913181,1.9,104,478,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
