"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,257.4,13,76333,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",86.9,7,195,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,85.4,1551,8719,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,51,18,255,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",46.7,4,76,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",46.1,6,405,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","USDt",0,312769,40.8,1068,11701,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.1,61,1282,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",23,60,938,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",21.4,6,80,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",19,1,168,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",15.4,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",15,0,22,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",14.7,105,168,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goMINT",0,441139422,14.6,545,3337,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,14.1,31477,96296,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.2,92,683,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",8,11,11,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"Planets","PWCREDIT",386192725,752850639,7.7,1,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,7.5,1245,4132,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.3,592,2084,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",7,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","OPUL",0,287867876,6.4,10,76,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.2,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",5.8,4,50,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",5.5,3,9,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"USDt","BD",312769,829992960,5.5,26,85,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.4,0,31,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",5.4,17,97,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
