"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","AKTA",0,523683256,0,0,66,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","VEST",0,700965019,0,0,82,"HumbleSwap","https://app.humble.sh/pool/add/798217167"
"ALGO","ALCH",0,310014962,0,0,87387,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Chips",0,388592191,0,0,33437,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,0,0,26328,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDt",0,226701642,0,0,621645,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,0,0,76144,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,0,0,143021,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","GEMS",0,230946361,0,0,41938,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","USDC",0,31566704,0,0,55326,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,0,0,17619,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XET",0,283820866,0,0,27,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,0,0,62800,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","HDL",0,137594422,0,0,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","DEFLY",0,470842789,0,0,50116,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","STKE",0,511484048,0,0,9818,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
