"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",110.8,70,830,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",75.7,42,218,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",49.7,0,219,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",49.6,28,91,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"ALGO","OPUL",0,287867876,47.6,39,687,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,24.4,42,55,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",17.5,16,289,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,15.6,5463,13308,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,15.2,48558,360554,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,12,4137,34200,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,11.4,1,92,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,10.7,482,1426,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","GEMS",0,230946361,10.5,6,248,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","goUSD",0,672913181,10.5,2138,20028,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","COSG",0,571576867,10,302,1892,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","goBTC",0,386192725,9.5,5,71,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ADAO",0,692085161,8.1,13,435,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",7.8,2580,12937,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",6.4,225,1168,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"Block","Planets",251014570,27165954,6.4,4,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.1,372,2076,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","SMILE",0,300208676,6,10,650,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.7,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",5.6,3,79,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","WORMHOLE",0,805614002,5.2,13,111,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,5.2,1,44,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.2,5,55,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",4.7,80,2027,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","STKE",0,511484048,4.7,7,154,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
