"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","AKTA",0,523683256,0,0,35,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","VEST",0,700965019,0,0,15674,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","ALCH",0,310014962,0,0,16142,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Chips",0,388592191,0,0,27620,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,0,0,20544,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,226701642,0,0,14714,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Chips",0,388592191,0,0,56909,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","SMILE",0,300208676,0,0,12,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"ALGO","GEMS",0,230946361,0,0,6432,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,0,0,218523,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,0,0,45,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,0,0,5217,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","OPUL",0,287867876,0,0,2685,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","HDL",0,137594422,0,0,3,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","DEFLY",0,470842789,0,0,2,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","STKE",0,511484048,0,0,8217,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
