"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",104.4,45,263,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,99.3,120,1476,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",74.9,221,630,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,69.4,9256,210520,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,51.1,7,464,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,40.2,89382,969112,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,34.5,3814,58979,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WBLN",0,509808838,25.7,1193,18449,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","COSG",0,571576867,24.1,1042,4001,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","XET",0,283820866,21.2,117,2923,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,18,1,39,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"USDt","BD",312769,829992960,17,8,309,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,14.5,1160,14816,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.8,2,230,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",12.2,2749,16012,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",12.1,16,180,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",11.6,42,202,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XGLI",0,607591690,11.3,256,2473,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",10.4,541,4770,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",9.4,162,1616,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","ADAO",0,692085161,8.3,185,487,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ALCH",0,310014962,8.3,82,1340,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.2,4,49,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"BD","USDC",829992960,31566704,8.2,154,2109,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","SMILE",0,300208676,7.6,85,881,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","MOIST",0,756578163,7,11,61,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goBTC",0,386192725,6.9,12,51,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,6.6,33,175,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.4,454,2131,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
